date,game_pk,umpire_id,umpire_name
2026-05-14,824762,483919,Mark Ripperger
2026-05-14,824926,596805,John Libka
2026-05-14,825008,681849,Felix Neon
2026-05-15,822739,483630,John Tumpane
2026-05-15,822983,511890,Quinn Wolcott
2026-05-15,823061,504381,Will Little
2026-05-15,823140,427344,Bill Miller
2026-05-15,823384,621660,Emil Jimenez
2026-05-15,823629,644760,Adam Beck
2026-05-15,823707,427128,Rob Drake
2026-05-15,824037,427554,Jim Wolf
2026-05-15,824194,427292,Ron Kulpa
2026-05-15,824280,575629,Shane Livensparger
2026-05-15,824360,503502,Ryan Blakney
2026-05-15,824439,428442,James Hoye
2026-05-15,824601,427113,Laz Diaz
2026-05-15,824925,483569,Vic Carapazza
2026-05-15,825009,605673,Alex Tosi
2026-05-16,822737,482620,Chris Conroy
2026-05-16,822981,665576,Brock Ballou
2026-05-16,823060,596809,Ryan Additon
2026-05-16,823139,665281,Brian Walsh
2026-05-16,823382,483912,Mike Muchlinski
2026-05-16,823627,485856,Jonathan Parra
2026-05-16,823706,521889,Stu Scheurwater
2026-05-16,824038,482608,Scott Barry
2026-05-16,824193,665302,Dillon Wilson
2026-05-16,824278,605670,Dan Merzel
2026-05-16,824359,676581,James Jean
2026-05-16,824435,658325,Tyler Jones
2026-05-16,824600,427366,Brian O'Nora
2026-05-16,824924,544728,Nic Lentz
2026-05-16,825007,484183,Cory Blaser
2026-05-17,822738,639723,Brennan Miller
2026-05-17,822982,594151,Ramon De Jesus
2026-05-17,823058,605674,Ryan Wills
2026-05-17,823138,431232,Chad Fairchild
2026-05-17,823381,665298,Dexter Kelley
2026-05-17,823628,605672,Jeremie Rehak
2026-05-17,823708,608093,Junior Valentine
2026-05-17,824034,623945,Alex MacKay
2026-05-17,824192,484499,Manny Gonzalez
2026-05-17,824279,483564,Dan Bellino
2026-05-17,824358,521051,Nick Mahrley
2026-05-17,824436,482663,David Rackley
2026-05-17,824599,503490,Chris Segal
2026-05-17,824923,427537,Hunter Wendelstedt
2026-05-17,825006,676580,Steven Jaschinski
2026-05-18,822734,429805,Todd Tichenor
2026-05-18,822980,490319,Jordan Baker
2026-05-18,823137,503586,Tripp Gibson
2026-05-18,823301,608158,Nate Tomlinson
2026-05-18,823465,427013,Lance Barksdale
2026-05-18,823549,521251,Ben May
2026-05-18,823705,427243,Marvin Hudson
2026-05-18,823867,427315,Alfonso Márquez
2026-05-18,824035,598411,Nestor Ceja
2026-05-18,824114,427113,Laz Diaz
2026-05-18,824277,665297,Tom Hanahan
2026-05-18,824357,503077,Adam Hamari
2026-05-18,824680,658292,Derek Thomas
2026-05-18,825087,489985,Chad Whitson
2026-05-19,822736,623949,Clint Vondrak
2026-05-19,822979,427533,Mark Wegner
2026-05-19,823059,482666,D.J. Reyburn
2026-05-19,823136,503502,Ryan Blakney
2026-05-19,823302,427128,Rob Drake
2026-05-19,823464,504381,Will Little
2026-05-19,823548,483630,John Tumpane
2026-05-19,823704,427139,Doug Eddings
2026-05-19,823865,485856,Jonathan Parra
2026-05-19,824033,665299,Louie Krupa
2026-05-19,824112,676581,James Jean
2026-05-19,824276,427292,Ron Kulpa
2026-05-19,824356,484198,Alan Porter
2026-05-19,824677,596740,Jansen Visconti
2026-05-19,825086,427344,Bill Miller
2026-05-20,822735,545402,John Bacon
2026-05-20,822977,521889,Stu Scheurwater
2026-05-20,823057,596805,John Libka
2026-05-20,823134,483912,Mike Muchlinski
2026-05-20,823299,427129,Bruce Dreckman
2026-05-20,823462,596809,Ryan Additon
2026-05-20,823547,665576,Brock Ballou
2026-05-20,823703,573597,Gabe Morales
2026-05-20,823866,483561,Lance Barrett
2026-05-20,824032,427197,Chris Guccione
2026-05-20,824111,623938,Erich Bacchus
2026-05-20,824273,482608,Scott Barry
2026-05-20,824355,427554,Jim Wolf
2026-05-20,824678,605673,Alex Tosi
2026-05-20,825084,665281,Brian Walsh
2026-05-21,822733,503490,Chris Segal
2026-05-21,823056,428442,James Hoye
2026-05-21,823545,639723,Brennan Miller
2026-05-21,823864,658536,Austin Jones
2026-05-21,824031,482663,David Rackley
2026-05-21,824274,484499,Manny Gonzalez
2026-05-21,825083,547380,Carlos Torres
2026-05-22,822816,623945,Alex MacKay
2026-05-22,823223,598411,Nestor Ceja
2026-05-22,823298,623946,Malachi Moore
2026-05-22,823461,608093,Junior Valentine
2026-05-22,823546,621660,Emil Jimenez
2026-05-22,823788,521051,Nick Mahrley
2026-05-22,823863,484183,Cory Blaser
2026-05-22,824029,503493,Sean Barber
2026-05-22,824110,503077,Adam Hamari
2026-05-22,824679,431232,Chad Fairchild
2026-05-22,824761,605674,Ryan Wills
2026-05-22,824842,482631,Mike Estabrook
2026-05-22,824922,665297,Tom Hanahan
2026-05-22,825082,608158,Nate Tomlinson
2026-05-23,822814,484198,Alan Porter
2026-05-23,823222,665299,Louie Krupa
2026-05-23,823300,427113,Laz Diaz
2026-05-23,823458,490319,Jordan Baker
2026-05-23,823787,503586,Tripp Gibson
2026-05-23,823862,658292,Derek Thomas
2026-05-23,824030,482666,D.J. Reyburn
2026-05-23,824109,429805,Todd Tichenor
2026-05-23,824516,483630,John Tumpane
2026-05-23,824518,521251,Ben May
2026-05-23,824674,489985,Chad Whitson
2026-05-23,824760,668921,Jen Pawol
2026-05-23,824920,427292,Ron Kulpa
2026-05-23,825080,427128,Rob Drake
2026-05-24,822813,691042,Willie Traynor
2026-05-24,823220,427197,Chris Guccione
2026-05-24,823297,676581,James Jean
2026-05-24,823459,427533,Mark Wegner
2026-05-24,823544,427139,Doug Eddings
2026-05-24,823786,658325,Tyler Jones
2026-05-24,823861,596740,Jansen Visconti
2026-05-24,824028,596805,John Libka
2026-05-24,824108,545402,John Bacon
2026-05-24,824676,427344,Bill Miller
2026-05-24,824759,504381,Will Little
2026-05-24,824839,485856,Jonathan Parra
2026-05-24,824840,483561,Lance Barrett
2026-05-24,824921,665576,Brock Ballou
2026-05-24,825081,427129,Bruce Dreckman
2026-05-25,822812,544728,Nic Lentz
2026-05-25,822899,607884,Paul Clemons
2026-05-25,823219,428442,James Hoye
2026-05-25,823296,482663,David Rackley
2026-05-25,823380,483919,Mark Ripperger
2026-05-25,823625,483569,Vic Carapazza
2026-05-25,823784,427243,Marvin Hudson
2026-05-25,823948,623938,Erich Bacchus
2026-05-25,824107,623949,Clint Vondrak
2026-05-25,824437,427315,Alfonso Márquez
2026-05-25,824598,427248,Dan Iassogna
2026-05-25,824838,596809,Ryan Additon
2026-05-25,825005,547380,Carlos Torres
2026-05-26,822811,573597,Gabe Morales
2026-05-26,822898,482641,Adrian Johnson
2026-05-26,823216,503493,Sean Barber
2026-05-26,823294,598411,Nestor Ceja
2026-05-26,823379,575629,Shane Livensparger
2026-05-26,823624,621660,Emil Jimenez
2026-05-26,823785,503077,Adam Hamari
2026-05-26,823949,623946,Malachi Moore
2026-05-26,824106,521051,Nick Mahrley
2026-05-26,824275,482620,Chris Conroy
2026-05-26,824434,482631,Mike Estabrook
2026-05-26,824597,644760,Adam Beck
2026-05-26,824758,605673,Alex Tosi
2026-05-26,824837,605674,Ryan Wills
2026-05-26,825004,608158,Nate Tomlinson
2026-05-27,822809,658536,Austin Jones
2026-05-27,822897,511890,Quinn Wolcott
2026-05-27,823217,482666,D.J. Reyburn
2026-05-27,823295,665299,Louie Krupa
2026-05-27,823376,605670,Dan Merzel
2026-05-27,823626,554242,Edwin Moscoso
2026-05-27,823783,429805,Todd Tichenor
2026-05-27,823947,427113,Laz Diaz
2026-05-27,824104,503586,Tripp Gibson
2026-05-27,824270,639723,Brennan Miller
2026-05-27,824432,485856,Jonathan Parra
2026-05-27,824596,668921,Jen Pawol
2026-05-27,824756,490319,Jordan Baker
2026-05-27,824836,427013,Lance Barksdale
2026-05-27,825003,427533,Mark Wegner
2026-05-28,822896,594151,Ramon De Jesus
2026-05-28,823378,483564,Dan Bellino
2026-05-28,824272,521251,Ben May
2026-05-28,824595,605672,Jeremie Rehak
2026-05-28,824757,691042,Willie Traynor
2026-05-28,824834,658325,Tyler Jones
2026-05-29,822732,483919,Mark Ripperger
2026-05-29,822894,427129,Bruce Dreckman
2026-05-29,822978,483561,Lance Barrett
2026-05-29,823055,607884,Paul Clemons
2026-05-29,823135,427197,Chris Guccione
2026-05-29,823377,596740,Jansen Visconti
2026-05-29,823623,504381,Will Little
2026-05-29,823946,676580,Steven Jaschinski
2026-05-29,824191,676581,James Jean
2026-05-29,824353,427139,Doug Eddings
2026-05-29,824433,483630,John Tumpane
2026-05-29,824515,503502,Ryan Blakney
2026-05-29,824594,427537,Hunter Wendelstedt
2026-05-29,824835,623949,Clint Vondrak
2026-05-29,825002,427248,Dan Iassogna
2026-05-30,822731,658292,Derek Thomas
2026-05-30,822893,547380,Carlos Torres
2026-05-30,822975,427315,Alfonso Márquez
2026-05-30,823054,664263,Edwin Jimenez
2026-05-30,823132,482663,David Rackley
2026-05-30,823375,605673,Alex Tosi
2026-05-30,823622,596809,Ryan Additon
2026-05-30,823945,428442,James Hoye
2026-05-30,824190,623938,Erich Bacchus
2026-05-30,824352,483912,Mike Muchlinski
2026-05-30,824431,639723,Brennan Miller
2026-05-30,824513,427243,Marvin Hudson
2026-05-30,824593,483569,Vic Carapazza
2026-05-30,824833,503077,Adam Hamari
2026-05-30,825000,644760,Adam Beck
2026-05-31,822729,605670,Dan Merzel
2026-05-31,822895,608158,Nate Tomlinson
2026-05-31,822976,482631,Mike Estabrook
2026-05-31,823053,511890,Quinn Wolcott
2026-05-31,823133,598411,Nestor Ceja
2026-05-31,823373,490319,Jordan Baker
2026-05-31,823621,605674,Ryan Wills
2026-05-31,823944,503493,Sean Barber
2026-05-31,824187,623946,Malachi Moore
2026-05-31,824354,621660,Emil Jimenez
2026-05-31,824430,658536,Austin Jones
2026-05-31,824512,521051,Nick Mahrley
2026-05-31,824592,544728,Nic Lentz
2026-05-31,824832,429805,Todd Tichenor
2026-05-31,825001,668921,Jen Pawol
2026-06-01,822730,427554,Jim Wolf
2026-06-01,822974,483564,Dan Bellino
2026-06-01,823050,482608,Scott Barry
2026-06-01,823131,605672,Jeremie Rehak
2026-06-01,823702,521251,Ben May
2026-06-01,823781,594151,Ramon De Jesus
2026-06-01,824027,665281,Brian Walsh
2026-06-01,824510,691042,Willie Traynor
2026-06-01,825078,427128,Rob Drake
2026-06-02,822728,623945,Alex MacKay
2026-06-02,822971,483919,Mark Ripperger
2026-06-02,823052,484499,Manny Gonzalez
2026-06-02,823129,427248,Dan Iassogna
2026-06-02,823460,554242,Edwin Moscoso
2026-06-02,823541,503490,Chris Segal
2026-06-02,823700,483630,John Tumpane
2026-06-02,823782,607884,Paul Clemons
2026-06-02,824026,427344,Bill Miller
2026-06-02,824189,665299,Louie Krupa
2026-06-02,824511,427164,Andy Fletcher
2026-06-02,824675,482666,D.J. Reyburn
2026-06-02,824754,503586,Tripp Gibson
2026-06-02,824918,427533,Mark Wegner
2026-06-02,825079,521889,Stu Scheurwater
2026-06-03,822727,484198,Alan Porter
2026-06-03,822973,658292,Derek Thomas
2026-06-03,823051,665297,Tom Hanahan
2026-06-03,823130,644760,Adam Beck
2026-06-03,823456,427537,Hunter Wendelstedt
2026-06-03,823540,427113,Laz Diaz
2026-06-03,823701,639723,Brennan Miller
2026-06-03,823780,511890,Quinn Wolcott
2026-06-03,824024,431232,Chad Fairchild
2026-06-03,824188,427197,Chris Guccione
2026-06-03,824509,484183,Cory Blaser
2026-06-03,824671,596805,John Libka
2026-06-03,824755,503502,Ryan Blakney
2026-06-03,824917,427129,Bruce Dreckman
2026-06-03,825077,608093,Junior Valentine
2026-06-04,823457,483569,Vic Carapazza
2026-06-04,823542,676581,James Jean
2026-06-04,823698,605670,Dan Merzel
2026-06-04,823779,664263,Edwin Jimenez
2026-06-04,824185,482663,David Rackley
2026-06-04,824672,676580,Steven Jaschinski
2026-06-04,824753,427243,Marvin Hudson
2026-06-04,824919,547380,Carlos Torres
2026-06-04,825076,490319,Jordan Baker
2026-06-05,822810,544728,Nic Lentz
2026-06-05,822892,598411,Nestor Ceja
2026-06-05,823049,482620,Chris Conroy
2026-06-05,823293,489985,Chad Whitson
2026-06-05,823455,577468,Roberto Ortiz
2026-06-05,823538,503493,Sean Barber
2026-06-05,823699,483564,Dan Bellino
2026-06-05,823860,658082,Jacob Metz
2026-06-05,823943,668921,Jen Pawol
2026-06-05,824186,521051,Nick Mahrley
2026-06-05,824271,623938,Erich Bacchus
2026-06-05,824350,427128,Rob Drake
2026-06-05,824673,605673,Alex Tosi
2026-06-05,824914,594151,Ramon De Jesus
2026-06-05,825073,427292,Ron Kulpa
2026-06-06,822808,554242,Edwin Moscoso
2026-06-06,822891,665299,Louie Krupa
2026-06-06,823048,521251,Ben May
2026-06-06,823292,665281,Brian Walsh
2026-06-06,823454,427554,Jim Wolf
2026-06-06,823697,483919,Mark Ripperger
2026-06-06,823859,427533,Mark Wegner
2026-06-06,823942,605672,Jeremie Rehak
2026-06-06,824184,503586,Tripp Gibson
2026-06-06,824269,503490,Chris Segal
2026-06-06,824351,521889,Stu Scheurwater
2026-06-06,824669,691042,Willie Traynor
2026-06-06,824915,607884,Paul Clemons
2026-06-06,825075,482608,Scott Barry
2026-06-07,822807,427537,Hunter Wendelstedt
2026-06-07,822890,427197,Chris Guccione
2026-06-07,823047,483630,John Tumpane
2026-06-07,823291,431232,Chad Fairchild
2026-06-07,823453,623945,Alex MacKay
2026-06-07,823537,482666,D.J. Reyburn
2026-06-07,823696,575629,Shane Livensparger
2026-06-07,823857,427129,Bruce Dreckman
2026-06-07,823941,427248,Dan Iassogna
2026-06-07,824183,503502,Ryan Blakney
2026-06-07,824268,427113,Laz Diaz
2026-06-07,824349,608093,Junior Valentine
2026-06-07,824670,484183,Cory Blaser
2026-06-07,824916,511890,Quinn Wolcott
2026-06-07,825074,484499,Manny Gonzalez
2026-06-08,822806,596740,Jansen Visconti
2026-06-08,822972,484198,Alan Porter
2026-06-08,823218,644760,Adam Beck
2026-06-08,823289,483561,Lance Barrett
2026-06-08,824025,665297,Tom Hanahan
2026-06-08,824427,608158,Nate Tomlinson
2026-06-08,824829,573597,Gabe Morales
2026-06-08,824998,623949,Clint Vondrak
2026-06-09,822805,605673,Alex Tosi
2026-06-09,822969,577468,Roberto Ortiz
2026-06-09,823214,668921,Jen Pawol
2026-06-09,823290,623946,Malachi Moore
2026-06-09,823374,639723,Brennan Miller
2026-06-09,823620,427128,Rob Drake
2026-06-09,823858,664263,Edwin Jimenez
2026-06-09,824023,665302,Dillon Wilson
2026-06-09,824105,676581,James Jean
2026-06-09,824267,427013,Lance Barksdale
2026-06-09,824347,482663,David Rackley
2026-06-09,824429,658082,Jacob Metz
2026-06-09,824591,485856,Jonathan Parra
2026-06-09,824830,427139,Doug Eddings
2026-06-09,824999,503077,Adam Hamari
2026-06-10,822804,691042,Willie Traynor
2026-06-10,822970,427554,Jim Wolf
2026-06-10,823215,605672,Jeremie Rehak
2026-06-10,823287,427315,Alfonso Márquez
2026-06-10,823372,681849,Felix Neon
2026-06-10,823618,521889,Stu Scheurwater
2026-06-10,823856,594151,Ramon De Jesus
2026-06-10,824022,427292,Ron Kulpa
2026-06-10,824103,623938,Erich Bacchus
2026-06-10,824266,504381,Will Little
2026-06-10,824348,598411,Nestor Ceja
2026-06-10,824428,427533,Mark Wegner
2026-06-10,824590,489985,Chad Whitson
2026-06-10,824831,483912,Mike Muchlinski
2026-06-10,824996,665576,Brock Ballou
2026-06-11,823371,482620,Chris Conroy
2026-06-11,823619,482608,Scott Barry
2026-06-11,823855,607884,Paul Clemons
2026-06-11,824101,503490,Chris Segal
2026-06-11,824265,596809,Ryan Additon
2026-06-11,824346,665299,Louie Krupa
2026-06-11,824827,621660,Emil Jimenez
2026-06-12,822726,484183,Cory Blaser
2026-06-12,822803,483630,John Tumpane
2026-06-12,823211,429805,Todd Tichenor
2026-06-12,823370,608093,Junior Valentine
2026-06-12,823617,545402,John Bacon
2026-06-12,823695,427248,Dan Iassogna
2026-06-12,823778,431232,Chad Fairchild
2026-06-12,824020,427197,Chris Guccione
2026-06-12,824102,427129,Bruce Dreckman
2026-06-12,824425,573597,Gabe Morales
2026-06-12,824507,623945,Alex MacKay
2026-06-12,824588,484499,Manny Gonzalez
2026-06-12,824752,665281,Brian Walsh
2026-06-12,824826,521251,Ben May
2026-06-12,824997,482631,Mike Estabrook
2026-06-13,822725,596740,Jansen Visconti
2026-06-13,822802,594151,Ramon De Jesus
2026-06-13,823213,658325,Tyler Jones
2026-06-13,823369,427128,Rob Drake
2026-06-13,823616,484198,Alan Porter
2026-06-13,823694,644760,Adam Beck
2026-06-13,823776,676581,James Jean
2026-06-13,824019,482663,David Rackley
2026-06-13,824100,608158,Nate Tomlinson
2026-06-13,824426,427139,Doug Eddings
2026-06-13,824508,427013,Lance Barksdale
2026-06-13,824587,665297,Tom Hanahan
2026-06-13,824749,427344,Bill Miller
2026-06-13,824828,639723,Brennan Miller
2026-06-13,824995,483561,Lance Barrett
2026-06-14,822722,605673,Alex Tosi
2026-06-14,822801,676580,Steven Jaschinski
2026-06-14,823212,623949,Clint Vondrak
2026-06-14,823368,521889,Stu Scheurwater
2026-06-14,823615,577468,Roberto Ortiz
2026-06-14,823693,668921,Jen Pawol
2026-06-14,823777,623938,Erich Bacchus
2026-06-14,824021,598411,Nestor Ceja
2026-06-14,824099,658082,Jacob Metz
2026-06-14,824506,665298,Dexter Kelley
2026-06-14,824586,665302,Dillon Wilson
2026-06-14,824751,485856,Jonathan Parra
2026-06-14,824823,681849,Felix Neon
2026-06-14,824994,623946,Malachi Moore
2026-06-15,822724,489985,Chad Whitson
2026-06-15,822887,658292,Derek Thomas
2026-06-15,823046,427113,Laz Diaz
2026-06-15,823452,503586,Tripp Gibson
2026-06-15,823938,605670,Dan Merzel
2026-06-15,824181,607884,Paul Clemons
2026-06-15,824505,427533,Mark Wegner
2026-06-15,824666,428442,James Hoye
2026-06-15,824993,605671,Charlie Ramos
2026-06-15,825071,483569,Vic Carapazza
2026-06-16,822723,431232,Chad Fairchild
2026-06-16,822888,427315,Alfonso Márquez
2026-06-16,823045,544728,Nic Lentz
2026-06-16,823128,503077,Adam Hamari
2026-06-16,823451,503493,Sean Barber
2026-06-16,823535,483912,Mike Muchlinski
2026-06-16,823775,596809,Ryan Additon
2026-06-16,823939,483564,Dan Bellino
2026-06-16,824182,482641,Adrian Johnson
2026-06-16,824504,547380,Carlos Torres
2026-06-16,824667,691042,Willie Traynor
2026-06-16,824750,427292,Ron Kulpa
2026-06-16,824912,490319,Jordan Baker
2026-06-16,824991,427197,Chris Guccione
2026-06-16,825070,554242,Edwin Moscoso
2026-06-17,822721,427344,Bill Miller
2026-06-17,823044,676581,James Jean
2026-06-17,823127,429805,Todd Tichenor
2026-06-17,823450,665298,Dexter Kelley
2026-06-17,823536,621660,Emil Jimenez
2026-06-17,823774,605674,Ryan Wills
2026-06-17,823940,483919,Mark Ripperger
2026-06-17,824178,511890,Quinn Wolcott
2026-06-17,824503,608158,Nate Tomlinson
2026-06-17,824668,596805,John Libka
2026-06-17,824746,482608,Scott Barry
2026-06-17,824913,608093,Junior Valentine
2026-06-17,824992,482663,David Rackley
2026-06-17,825072,668921,Jen Pawol
2026-06-18,822889,482631,Mike Estabrook
2026-06-18,823125,658325,Tyler Jones
2026-06-18,823448,665281,Brian Walsh
2026-06-18,823533,573597,Gabe Morales
2026-06-18,823772,427013,Lance Barksdale
2026-06-18,824098,503502,Ryan Blakney
2026-06-18,824748,484499,Manny Gonzalez
2026-06-18,824989,575629,Shane Livensparger
2026-06-19,822886,621660,Emil Jimenez
2026-06-19,822966,504381,Will Little
2026-06-19,823124,676580,Steven Jaschinski
2026-06-19,823534,503490,Chris Segal
2026-06-19,823853,658082,Jacob Metz
2026-06-19,823936,598411,Nestor Ceja
2026-06-19,824097,503586,Tripp Gibson
2026-06-19,824179,427537,Hunter Wendelstedt
2026-06-19,824264,427128,Rob Drake
2026-06-19,824345,623949,Clint Vondrak
2026-06-19,824663,483561,Lance Barrett
2026-06-19,824910,665297,Tom Hanahan
2026-06-19,824990,605670,Dan Merzel
2026-06-19,825069,482666,D.J. Reyburn
2026-06-20,822885,427139,Doug Eddings
2026-06-20,822967,596809,Ryan Additon
2026-06-20,823126,607884,Paul Clemons
2026-06-20,823447,489985,Chad Whitson
2026-06-20,823532,427113,Laz Diaz
2026-06-20,823854,427533,Mark Wegner
2026-06-20,823937,605671,Charlie Ramos
2026-06-20,824180,483569,Vic Carapazza
2026-06-20,824263,521889,Stu Scheurwater
2026-06-20,824342,503077,Adam Hamari
2026-06-20,824665,623946,Malachi Moore
2026-06-20,824909,427292,Ron Kulpa
2026-06-20,824988,483564,Dan Bellino
2026-06-20,825068,428442,James Hoye
2026-06-21,822883,483912,Mike Muchlinski
2026-06-21,822968,605674,Ryan Wills
2026-06-21,823123,482641,Adrian Johnson
2026-06-21,823449,665302,Dillon Wilson
2026-06-21,823531,544728,Nic Lentz
2026-06-21,823852,547380,Carlos Torres
2026-06-21,823934,658292,Derek Thomas
2026-06-21,824095,503493,Sean Barber
2026-06-21,824177,554242,Edwin Moscoso
2026-06-21,824260,490319,Jordan Baker
2026-06-21,824343,429805,Todd Tichenor
2026-06-21,824908,482608,Scott Barry
2026-06-21,824987,483919,Mark Ripperger
2026-06-21,825067,691042,Willie Traynor
2026-06-22,822720,605672,Jeremie Rehak
2026-06-22,822800,427344,Bill Miller
2026-06-22,822964,573597,Gabe Morales
2026-06-22,823040,608158,Nate Tomlinson
2026-06-22,823288,575629,Shane Livensparger
2026-06-22,823692,427013,Lance Barksdale
2026-06-22,823851,484183,Cory Blaser
2026-06-22,824016,596805,John Libka
2026-06-22,824261,427554,Jim Wolf
2026-06-22,824344,482620,Chris Conroy
2026-06-22,824502,658325,Tyler Jones
2026-06-22,824585,521051,Nick Mahrley
2026-06-23,822718,427248,Dan Iassogna
2026-06-23,822799,665281,Brian Walsh
2026-06-23,822963,427139,Doug Eddings
2026-06-23,823043,658082,Jacob Metz
2026-06-23,823210,511890,Quinn Wolcott
2026-06-23,823286,605670,Dan Merzel
2026-06-23,823365,427537,Hunter Wendelstedt
2026-06-23,823614,608093,Junior Valentine
2026-06-23,823690,504381,Will Little
2026-06-23,823849,596740,Jansen Visconti
2026-06-23,824017,482666,D.J. Reyburn
2026-06-23,824262,623945,Alex MacKay
2026-06-23,824340,521251,Ben May
2026-06-23,824501,623949,Clint Vondrak
2026-06-23,824584,503502,Ryan Blakney
2026-06-24,822719,644760,Adam Beck
2026-06-24,822798,489985,Chad Whitson
2026-06-24,822965,483912,Mike Muchlinski
2026-06-24,823041,427129,Bruce Dreckman
2026-06-24,823208,594151,Ramon De Jesus
2026-06-24,823284,483564,Dan Bellino
2026-06-24,823367,483569,Vic Carapazza
2026-06-24,823611,521889,Stu Scheurwater
2026-06-24,823613,658536,Austin Jones
2026-06-24,823691,596809,Ryan Additon
2026-06-24,823850,676581,James Jean
2026-06-24,824018,428442,James Hoye
2026-06-24,824259,484198,Alan Porter
2026-06-24,824341,639723,Brennan Miller
2026-06-24,824500,503077,Adam Hamari
2026-06-24,824583,503586,Tripp Gibson
2026-06-25,822717,665299,Louie Krupa
2026-06-25,822797,577468,Roberto Ortiz
2026-06-25,822961,621660,Emil Jimenez
2026-06-25,823209,607884,Paul Clemons
2026-06-25,823366,554242,Edwin Moscoso
2026-06-25,823612,490319,Jordan Baker
2026-06-25,824258,605674,Ryan Wills
2026-06-25,824747,429805,Todd Tichenor
2026-06-26,822796,427554,Jim Wolf
2026-06-26,822962,431232,Chad Fairchild
2026-06-26,823039,608093,Junior Valentine
2026-06-26,823206,483630,John Tumpane
2026-06-26,823285,482641,Adrian Johnson
2026-06-26,823363,605672,Jeremie Rehak
2026-06-26,823610,573597,Gabe Morales
2026-06-26,823688,483919,Mark Ripperger
2026-06-26,823773,544728,Nic Lentz
2026-06-26,824014,665302,Dillon Wilson
2026-06-26,824255,427013,Lance Barksdale
2026-06-26,824423,427533,Mark Wegner
2026-06-26,824582,503493,Sean Barber
2026-06-26,824743,658325,Tyler Jones
2026-06-26,824824,605673,Alex Tosi
2026-06-27,822794,623945,Alex MacKay
2026-06-27,822960,427344,Bill Miller
2026-06-27,823038,658536,Austin Jones
2026-06-27,823207,482620,Chris Conroy
2026-06-27,823283,511890,Quinn Wolcott
2026-06-27,823364,427248,Dan Iassogna
2026-06-27,823609,427139,Doug Eddings
2026-06-27,823689,575629,Shane Livensparger
2026-06-27,823770,427537,Hunter Wendelstedt
2026-06-27,824015,521051,Nick Mahrley
2026-06-27,824257,504381,Will Little
2026-06-27,824421,547380,Carlos Torres
2026-06-27,824581,596805,John Libka
2026-06-27,824745,623949,Clint Vondrak
2026-06-27,824825,484183,Cory Blaser
2026-06-28,822795,484198,Alan Porter
2026-06-28,822959,665281,Brian Walsh
2026-06-28,823037,521889,Stu Scheurwater
2026-06-28,823204,691042,Willie Traynor
2026-06-28,823281,594151,Ramon De Jesus
2026-06-28,823362,644760,Adam Beck
2026-06-28,823608,483912,Mike Muchlinski
2026-06-28,823686,605670,Dan Merzel
2026-06-28,823769,483569,Vic Carapazza
2026-06-28,824011,521251,Ben May
2026-06-28,824256,596809,Ryan Additon
2026-06-28,824422,608158,Nate Tomlinson
2026-06-28,824580,482666,D.J. Reyburn
2026-06-28,824744,503077,Adam Hamari
2026-06-28,824821,596740,Jansen Visconti
2026-06-29,822792,428442,James Hoye
2026-06-29,823121,427197,Chris Guccione
2026-06-29,823444,427164,Andy Fletcher
2026-06-29,823529,427315,Alfonso Márquez
2026-06-29,823771,483564,Dan Bellino
2026-06-29,824176,639723,Brennan Miller
2026-06-29,824339,607884,Paul Clemons
2026-06-29,824420,623938,Erich Bacchus
2026-06-29,824662,605674,Ryan Wills
2026-06-29,824741,554242,Edwin Moscoso
2026-06-29,824822,427129,Bruce Dreckman
2026-06-29,824986,484499,Manny Gonzalez
2026-06-29,825065,503586,Tripp Gibson
2026-06-30,822793,503493,Sean Barber
2026-06-30,823122,598411,Nestor Ceja
2026-06-30,823445,605673,Alex Tosi
2026-06-30,823528,482631,Mike Estabrook
2026-06-30,823768,483919,Mark Ripperger
2026-06-30,824096,490319,Jordan Baker
2026-06-30,824175,483630,John Tumpane
2026-06-30,824338,511890,Quinn Wolcott
2026-06-30,824418,427366,Brian O'Nora
2026-06-30,824661,605672,Jeremie Rehak
2026-06-30,824742,544728,Nic Lentz
2026-06-30,824819,427533,Mark Wegner
2026-06-30,824907,577468,Roberto Ortiz
2026-06-30,824984,676580,Steven Jaschinski
2026-06-30,825066,503502,Ryan Blakney
2026-07-01,822791,596805,John Libka
2026-07-01,823446,484183,Cory Blaser
2026-07-01,823530,483561,Lance Barrett
2026-07-01,823767,665576,Brock Ballou
2026-07-01,824094,608093,Junior Valentine
2026-07-01,824174,482620,Chris Conroy
2026-07-01,824337,665298,Dexter Kelley
2026-07-01,824419,503490,Chris Segal
2026-07-01,824660,427248,Dan Iassogna
2026-07-01,824740,427537,Hunter Wendelstedt
2026-07-01,824818,547380,Carlos Torres
2026-07-01,824905,427554,Jim Wolf
2026-07-01,824985,665297,Tom Hanahan
2026-07-01,825064,521051,Nick Mahrley
2026-07-02,822884,691042,Willie Traynor
2026-07-02,823119,605671,Charlie Ramos
2026-07-02,823442,596740,Jansen Visconti
2026-07-02,823765,605670,Dan Merzel
2026-07-02,823935,521251,Ben May
2026-07-02,824093,658536,Austin Jones
2026-07-02,824335,594151,Ramon De Jesus
2026-07-02,824416,483569,Vic Carapazza
2026-07-02,824906,484198,Alan Porter
2026-07-03,822714,608158,Nate Tomlinson
2026-07-03,823120,607884,Paul Clemons
2026-07-03,823527,482666,D.J. Reyburn
